Name,Quantity,Component
"U1",1," Arduino Uno R3"
"M1",1," Vibration Motor"
"D1",1,"Red LED"
"D2",1,"Green LED"
"PIEZO1",1," Piezo"
"T1",1," NPN Transistor (BJT)"
